GeneID	CON_1	GFP_1	CON_2	GFP_2	CON_3	GFP_3
2200002J24Rik	5	0	0	0	7	0
2200007N16Rik	2	0	0	0	0	0
2210008F06Rik	33	1	52	6	2	0
2210010C04Rik	4	0	0	0	0	0
2210011C24Rik	26	13	21	16	0	0
2210011K15Rik	9	3	0	0	0	0
2210013O21Rik	2239	790	2161	2942	5530	628
2210016F16Rik	838	96	1379	185	2336	5
2210016L21Rik	3873	1868	3465	2853	4979	212
2210017I01Rik	10	0	1	1064	6	403
2210406H18Rik	0	0	5	0	0	0
2210406O10Rik	23	37	50	24	0	0
2210407C18Rik	2	2	0	0	0	0
2210408F21Rik	299	105	363	63	2631	5
2210408I21Rik	108	112	203	56	4	1
2210409E12Rik	1	0	0	0	0	0
2210411M09Rik	10	0	10	0	0	0
2210412B16Rik	6	0	0	0	0	0
2210414B05Rik	8	0	0	0	2	0
2210417A02Rik	0	0	0	0	0	0
2210418O10Rik	0	0	0	0	0	0
2210420H20Rik	8	3	18	5	0	0
2300002M23Rik	8	0	0	6	0	0
2300003K06Rik	1	1	0	0	5	0
2300009A05Rik	297	39	245	84	424	0
2310001H17Rik	133	9	50	23	6	2
2310001K20Rik	8	0	0	0	0	0
2310001K24Rik	7	0	3	4	0	0
2310002F09Rik	36	1	26	2	0	0
2310002L09Rik	4	3	2	0	0	0
2310003L06Rik	1	0	0	0	0	0
2310005A03Rik	5	1	0	4	0	0
2310005E17Rik	3	0	0	0	0	0
2310007B03Rik	22	1	12	1	9	0
2310008N11Rik	42	1	16	3	0	0
2310009A05Rik	253	157	335	102	294	0
2310009B15Rik	102	26	161	51	1040	0
2310010J17Rik	30	17	26	21	0	0
2310011J03Rik	1095	117	2091	277	1044	1
2310014F06Rik	17	3	211	13	0	0
2310015A10Rik	110	9	93	39	6	0
2310015D24Rik	9	2	0	7	0	0
2310015K22Rik	0	0	0	1	0	0
2310016D03Rik	7	1	0	0	5	0
2310016D23Rik	4	12	0	0	0	0
2310016G11Rik	23	1	36	0	90	0
2310020H05Rik	4	0	0	0	0	0
2310022A10Rik	351	89	764	239	77	0
2310022B05Rik	576	31	1038	90	1	0
2310026I22Rik	2	0	4	0	6	0
2310026L22Rik	13	7	14	2	0	0
2310030A07Rik	8	0	0	8	0	0
2310030G06Rik	40	49	34	4	10	0
2310031A07Rik	5	1	0	0	0	0
2310033P09Rik	283	24	434	116	343	0
2310034C09Rik	2	0	0	0	0	0
2310034G01Rik	11	24	63	29	755	0
2310034O05Rik	1	0	7	7	0	0
2310035C23Rik	721	203	1526	163	504	1
2310036O22Rik	2305	303	2800	2147	3081	581
2310039H08Rik	357	61	545	180	40	7
2310039L15Rik	45	1	1	0	0	0
2310040G07Rik	3	0	0	8	0	0
2310040G24Rik	45	48	21	13	0	0
2310043L19Rik	4	0	0	1	0	0
2310043M15Rik	7	0	38	15	1	0
2310043O21Rik	0	0	0	0	0	0
2310043P16Rik	31	9	41	13	0	0
2310044K18Rik	1	0	0	0	0	0
2310046K23Rik	0	0	0	0	0	0
2310047D07Rik	1	0	0	0	0	0
2310050C09Rik	0	1	0	1	0	0
2310057J18Rik	1	0	0	0	0	0
2310057M21Rik	1203	388	1056	296	1	1
2310057N15Rik	1	1	0	0	0	0
2310058D17Rik	182	288	394	575	542	3
2310061I04Rik	575	77	660	126	18	0
2310061N02Rik	0	0	0	0	0	0
2310065F04Rik	45	0	33	3	51	0
2310068J16Rik	36	7	12	24	0	0
2310069B03Rik	8	2	21	2	5	0
2310069G16Rik	18	17	35	12	0	0
2310074N15Rik	46	3	51	19	0	0
2310075C17Rik	2	0	0	0	0	0
2310079G19Rik	1	0	0	0	0	0
2310081O03Rik	6	0	0	0	0	0
2410002F23Rik	793	172	2847	497	1373	0
2410003L11Rik	6	1	4	0	0	0
2410004B18Rik	910	395	1248	534	8	0
2410004I01Rik	1	0	0	0	0	0
2410004P03Rik	25	1	17	5	0	0
2410006H16Rik	765	699	1189	724	3120	0
2410012E07Rik	32	0	10	17	0	0
2410015M20Rik	1316	600	1896	1587	2328	304
2410017I17Rik	5	19	4	67	14	4
2410018L13Rik	0	4	19	1	0	0
2410021H03Rik	1	0	0	1	0	0
2410022M11Rik	106	6	152	16	17	0
2410024N13Rik	0	0	0	7	0	0
2410080I02Rik	8	0	5	4	0	0
2410089E03Rik	286	96	167	89	24	0
2410124H12Rik	6	1	0	3	0	0
2410131K14Rik	568	35	799	172	1837	4
2410137M14Rik	0	0	0	0	0	0
2410141K09Rik	20	6	0	2	5	0
2410152P15Rik	1	0	0	0	0	0
2500002B13Rik	70	80	21	68	0	0
2500004C02Rik	65	173	181	524	6	0
2510002D24Rik	336	77	434	46	1	0
2510009E07Rik	1873	139	3810	212	267	0
2510016D11Rik	22	0	3	0	0	0
2510017J16Rik	12	2	20	0	0	0
2510039O18Rik	1225	68	2689	319	28	14
2510046G10Rik	63	8	35	19	0	0
2600006K01Rik	16	0	7	31	0	4
2600014E21Rik	43	3	0	37	0	3
2610001A08Rik	4	3	10	0	0	0
2610001J05Rik	2225	613	3274	483	1085	0
2610002M06Rik	532	148	608	67	107	0
2610005L07Rik	8	3	21	27	151	0
2610008E11Rik	309	95	597	61	493	0
2610011E03Rik	15	0	0	0	0	0
2610012C04Rik	46	0	0	0	0	0
2610016A17Rik	6	0	0	0	0	0
2610020C07Rik	27	26	26	40	6	0
2610020F03Rik	0	0	0	0	0	0
2610020H08Rik	91	16	144	35	20	12
2610021A01Rik	448	60	654	159	0	17
2610024D14Rik	0	0	0	24	0	5
2610027F03Rik	17	0	4	0	0	0
2610027K06Rik	17	24	67	15	0	0
2610028E06Rik	29	14	3	6	0	0
2610028H24Rik	3	0	0	2	0	0
2610034O05Rik	4	0	0	0	0	0
2610035D17Rik	131	79	171	121	0	0
2610035F20Rik	12	0	1	0	0	0
2610037D02Rik	58	1	17	3	0	0
2610042L04Rik	15	1	1	8	0	1
2610044O15Rik8	441	47	679	117	0	0
2610105M22Rik	8	3	0	0	0	0
2610203C20Rik	955	69	312	67	1	0
2610203C22Rik	34	4	23	2	8	0
2610204G07Rik	1	1	0	0	0	0
2610206C17Rik	30	11	0	18	0	4
2610300A13Rik	2	1	0	0	0	0
2610301B20Rik	1188	320	2072	418	19	90
2610303G11Rik	2	3	0	0	0	0
2610306M01Rik	204	53	398	61	0	0
2610306O10Rik	10	0	33	3	0	0
2610307P16Rik	204	89	376	96	0	0
2610316D01Rik	51	22	151	10	0	0
2610318N02Rik	12	57	10	30	1	0
2610507B11Rik	1043	10	1808	117	111	0
2610507I01Rik	8	0	1	0	0	0
2610509F24Rik	1	0	0	0	0	0
2610524H06Rik	459	145	522	265	0	0
2610528A11Rik	175	52	43	37	9	0
2610528J11Rik	5	1	0	0	0	0
2700012I20Rik	18	19	16	30	0	4
2700016F22Rik	24	18	7	3	0	0
2700029L08Rik	7	1	0	0	0	1
2700033N17Rik	18	4	0	0	0	0
2700038G22Rik	1086	6115	5086	15148	10881	487
2700046A07Rik	40	10	21	2	0	0
2700046G09Rik	24	0	35	4	0	0
2700049A03Rik	156	19	236	57	2	0
2700060E02Rik	972	322	2096	1577	6045	556
2700062C07Rik	401	193	617	142	1003	0
2700068H02Rik	3	1	1	5	2	0
2700069I18Rik	42	8	20	3	0	0
2700078F05Rik	49	4	0	9	101	0
2700080J24Rik	17	4	19	0	0	0
2700081O15Rik	278	29	269	23	78	5
2700089I24Rik	8	0	0	0	0	0
2700097O09Rik	612	314	1161	497	1221	0
2700099C18Rik	51	99	106	61	989	0
2810001G20Rik	113	54	312	116	5	0
2810002D19Rik	150	8	168	40	2	0
2810004N23Rik	893	182	1545	4721	311	1093
2810006K23Rik	362	123	979	172	2	0
2810013P06Rik	847	142	943	369	18	0
2810021J22Rik	229	70	450	63	16	0
2810025M15Rik	578	133	524	79	954	0
2810029C07Rik	67	46	87	48	0	0
2810030D12Rik	3	0	0	1	0	0
2810032G03Rik	222	23	601	48	0	0
2810039B14Rik	165	8	137	102	11	27
2810047C21Rik1	0	0	0	0	0	0
2810049E08Rik	6	2	0	5	0	0
2810402E24Rik	205	18	150	81	0	0
2810403A07Rik	960	252	2207	582	0	0
2810403D21Rik	128	17	61	25	0	1
2810404F17Rik	33	5	0	6	0	0
2810404M03Rik	0	0	0	1	0	0
2810405F15Rik	4	0	7	1	0	0
2810405F17Rik	22	11	45	21	0	0
2810407A14Rik	21	4	0	0	4	0
2810408A11Rik	94	18	82	37	0	0
2810408I11Rik	80	59	102	20	0	0
2810410L24Rik	24	14	26	1	1	0
2810414N06Rik	55	27	88	11	0	0
2810425M01Rik	5	0	0	1	0	0
2810428I15Rik	1991	500	3079	7300	6269	1535
2810428J06Rik	8	9	6	0	4	0
2810429I04Rik	17	6	61	2	0	0
2810430I11Rik	15	0	24	4	0	0
2810432F15Rik	20	0	1	0	0	0
2810433D01Rik	11	0	0	2	0	0
2810442N19Rik	20	0	0	2	0	0
2810454H06Rik	93	20	63	78	1	1
2810455O05Rik	22	9	29	0	0	0
2810459M11Rik	35	2	66	2	1	0
2810468N07Rik	83	4	379	62	0	0
2810471M01Rik	7	1	0	0	0	0
2810474O19Rik	875	117	1436	107	120	1
2900002M20Rik	5	0	0	0	7	0
2900005J15Rik	88	22	69	29	1	0
2900009J06Rik	8	6	7	0	0	0
2900011O08Rik	1872	322	2602	668	7061	8
2900018N21Rik	1	0	0	0	0	0
2900022M07Rik	8	2	0	5	0	8
2900026A02Rik	736	30	286	426	30	212
2900027M19Rik	14	4	23	6	9	0
2900035J10Rik	4	0	0	0	11	0
2900037B21Rik	16	0	14	0	9	0
2900041M22Rik	23	9	40	5	0	0
2900042K21Rik	35	3	11	0	0	0
2900052L18Rik	54	3	73	58	0	0
2900052N01Rik	24	0	0	0	0	0
2900055J20Rik	152	39	128	5	233	0
2900060B14Rik	45	73	109	15	0	0
2900064F13Rik	10	0	6	0	9	0
2900064K03Rik	15	1	0	0	0	0
2900069G24Rik	7	0	0	0	0	0
2900072N19Rik	14	4	2	3	89	0
2900076A07Rik	166	61	161	76	511	0
2900076G11Rik	8	0	0	0	10	0
2900079G21Rik	7	2	20	0	35	1
2900089D17Rik	19	8	20	0	0	0
2900092C05Rik	19	0	4	0	10	0
2900092N22Rik	11	1	0	0	0	0
2900092O11Rik	0	1	0	0	0	0
2900093K20Rik	83	15	86	64	3	0
2900097C17Rik	635	95	1354	242	1343	12
3000002C10Rik	35	8	28	23	3	3
3010001F23Rik	27	10	4	11	799	0
3010003L21Rik	75	2	33	87	202	49
3100002H09Rik	45	8	23	0	1	0
3100003L05Rik	11	29	1	2	0	0
3110001I22Rik	76	25	84	14	0	0
3110002H16Rik	1014	514	1381	555	1259	1
3110004A20Rik	0	1	0	0	0	0
3110009E18Rik	122	69	208	64	447	2
3110018I06Rik	10	0	1	0	0	0
3110021N24Rik	3	0	19	7	0	0
3110031N09Rik	21	0	3	3	0	0
3110035E14Rik	4	0	1	7	2	0
3110039M20Rik	0	0	0	6	0	0
3110040N11Rik	411	83	319	90	341	0
3110043O21Rik	1136	300	1456	280	0	0
3110045C21Rik	14	17	28	0	0	0
3110053B16Rik	46	6	54	17	0	0
3110056K07Rik	219	97	232	135	975	0
3110062G12Rik	0	0	0	5	0	4
3110062M04Rik	46	17	89	23	0	0
3110067C02Rik	13	3	20	0	0	0
3110070M22Rik	22	15	68	14	10	0
3110079O15Rik	2	0	0	1	0	0
3110080E11Rik	54	0	25	10	3	0
3110080O07Rik	88	3	3	1	0	0
3110082I17Rik	424	20	860	76	1	0
3110082J24Rik	1	0	0	1	0	0
3110083C13Rik	64	16	22	6	0	0
3110099E03Rik	15	2	0	0	9	0
3222401L13Rik	61	9	146	8	17	0
3300002A11Rik	0	0	0	0	0	0
3300002I08Rik	46	4	56	9	0	0
3300002P13Rik	6	0	0	6	0	0
3300005D01Rik	17	14	0	8	0	0
3425401B19Rik	5	0	19	0	11	0
3632451O06Rik	663	60	681	75	16	0
3632454L22Rik	11	4	38	0	0	0
3830403N18Rik	18	0	5	5	0	0
3830406C13Rik	780	244	871	246	1062	0
3830408C21Rik	32	13	0	6	0	0
3830417A13Rik	6	0	0	0	2	0
3830422I06Rik	11	1	0	0	1	0
3830432H09Rik	17	1	0	0	0	0
3930402G23Rik	5	3	19	3	0	0
4430402I18Rik	54	0	7	19	1057	0
4631405J19Rik	15	2	0	4	4	0
4631405K08Rik	18	0	0	0	2	0
4632404H12Rik	182	65	213	74	36	0
4632404M16Rik	36	1	0	0	0	0
4632411P08Rik	26	16	8	20	1	1
4632415L05Rik	256	62	549	73	8	5
4632427E13Rik	300	40	608	100	7	0
4632428C04Rik	204	5	202	29	332	0
4632432E15Rik	5	0	0	0	0	0
4633401B06Rik	33	0	0	0	0	0
4731419I09Rik	6	0	0	5	0	0
4732414G09Rik	16	5	20	8	0	0
4732416N19Rik	50	19	35	27	0	0
4732419C18Rik	32	37	48	15	4	0
4732440D04Rik	125	1	142	57	0	0
4732463B04Rik	44	4	0	24	0	0
4732465J04Rik	40	2	37	2	4	0
4732471J01Rik	80	23	54	17	334	0
4732487G21Rik	11	0	3	0	0	0
4732490B19Rik	14	0	8	3	3	0
4732491K20Rik	194	60	236	59	4	0
4732496C06Rik	48	3	62	2	0	0
4831440E17Rik	17	3	26	18	0	0
4833403J16Rik	37	0	9	1	0	0
4833404L02Rik	2	0	0	0	19	0
4833407H14Rik	73	2	0	1	0	0
4833411C07Rik	84	12	3	3	0	0
4833412C05Rik	14	18	5	0	0	0
4833412K13Rik	3	1	25	0	0	0
4833413E03Rik	6	0	1	0	0	0
4833413G10Rik	8	0	0	3	0	0
4833417C18Rik	67	54	64	12	14	0
4833418N02Rik	56	0	45	27	0	0
4833418N17Rik	0	0	0	0	0	0
4833420G17Rik	639	190	735	209	27	7
4833421G17Rik	66	9	12	13	9	0
4833421K07Rik	11	0	1	0	0	0
4833422C13Rik	20	0	33	0	5	0
4833422M21Rik	17	0	8	0	0	0
4833423E24Rik	1	3	0	0	0	0
4833427F10Rik	0	0	0	0	0	0
4833427G06Rik	14	16	131	20	0	0
4833428L15Rik	9	0	0	7	11	5
4833439L19Rik	2660	284	7341	1452	1617	13
4833445I07Rik	73	75	117	24	0	0
4921501E09Rik	7	0	17	4	0	0
4921504A21Rik	31	0	60	15	0	0
4921504E06Rik	17	5	0	1	1	0
4921507G05Rik	20	6	12	0	14	0
4921507P07Rik	1	5	17	8	0	2
4921508D12Rik	0	1	0	0	0	0
4921508M14Rik	9	0	0	0	0	0
4921509A06Rik	10	0	0	3	0	0
4921509C19Rik	5	0	0	0	1	0
4921511C10Rik	9	0	24	0	0	0
4921511C20Rik	0	0	0	1	0	0
4921511E07Rik	1	0	0	0	27	0
4921511H03Rik	6	0	0	0	16	0
4921511M17Rik	0	0	0	0	0	0
4921513D11Rik	2	0	1	0	0	0
4921513I03Rik	9	0	0	2	4	0
4921513I08Rik	0	0	0	0	0	0
4921514A10Rik	46	7	0	1	9	0
4921515E04Rik	1	0	0	0	0	0
4921517D22Rik	9	3	0	1	0	0
4921518K17Rik	5	4	0	0	5	0
4921521D15Rik	6	0	0	0	2	0
4921522P10Rik	3	0	3	9	1	0
4921523L03Rik	6	0	0	4	0	0
4921524J17Rik	520	146	395	257	112	71
4921524L21Rik	0	1	5	0	0	0
4921527H02Rik	21	0	0	0	0	0
4921528I07Rik	7	2	0	11	8	0
4921529L05Rik	15	0	1	0	0	0
4921530L21Rik	0	0	0	0	0	0
4921531C22Rik	185	588	863	2951	772	1
4921534H16Rik	8	0	0	0	6	0
4921536K21Rik	44	3	32	2	1	0
4921539E11Rik	27	1	0	4	0	0
4921539H07Rik	24	0	0	0	5	0
4922502D21Rik	5	4	14	0	5	0
4922502N22Rik	17	7	9	5	0	0
4930401G09Rik	1	0	20	3	0	0
4930401O10Rik	6	0	0	0	0	0
4930401O12Rik	4	0	0	0	0	0
4930402C01Rik	1	4	0	0	0	0
4930402F06Rik	10	0	0	5	0	0
4930402F11Rik	5	9	20	1	0	0
4930402H05Rik	11	1	0	3	0	0
4930402H24Rik	1005	75	2089	120	195	0
4930402K13Rik	5	0	0	0	0	0
4930403D09Rik	0	0	0	0	0	0
4930403P22Rik	2	0	0	1	0	0
4930404A12Rik	0	0	0	0	0	0
4930404H24Rik	1	0	0	0	0	0
4930404I05Rik	32	4	0	11	0	0
4930404N11Rik	12	0	0	0	0	0
4930405A21Rik	36	17	6	16	0	0
4930405D11Rik	30	1	4	0	64	0
4930405G09Rik	5	0	0	0	3	0
4930405H06Rik	0	1	0	0	7	0
4930405L22Rik	7	0	0	0	0	0
4930405N21Rik	25	0	2	14	0	0
4930405O22Rik	3	0	0	0	0	0
4930406D18Rik	6	0	0	0	0	0
4930407G08Rik	4	0	0	0	0	0
4930407I10Rik	5	0	12	5	7	0
4930408K08Rik	1	0	0	0	0	0
4930408O17Rik	13	3	17	1	0	0
4930412B13Rik	3	0	3	1	0	0
4930412C18Rik	50	2	16	0	367	0
4930412E21Rik	1	3	0	0	1	0
4930412F09Rik	37	3	1	0	0	0
4930412F12Rik	12	18	22	11	0	0
4930412L05Rik	5	2	26	28	0	0
4930412M03Rik	25	1	0	1	0	0
4930412O13Rik	5	0	0	5	0	0
4930413E15Rik	1	2	0	0	2	0
4930413G21Rik	12	1	11	3	0	0
4930415F15Rik	10	0	25	0	0	0
4930415H17Rik	3	0	0	0	0	0
4930415L06Rik	1	1	0	0	0	0
4930415O20Rik	9	4	0	4	0	0
4930417H01Rik	10	6	0	1	3	0
4930417O13Rik	28	19	28	14	1	3
4930417O22Rik	4	1	0	0	0	0
4930419G24Rik	7	0	17	0	0	0
4930420N18Rik	6	0	0	0	0	0
4930421C12Rik	6	1	10	0	0	0
4930421P07Rik	2	0	0	0	0	0
4930422C21Rik	22	1	0	0	1	0
4930422M22Rik	2	1	0	0	0	0
4930423C22Rik	3	0	0	0	0	0
4930423M02Rik	0	0	0	2	0	0
4930425K10Rik	1	0	0	0	0	0
4930425L21Rik	7	1	0	0	0	0
4930425O10Rik	1	1	0	2	0	0
4930426D05Rik	5	1	1	1	1	0
4930426I24Rik	1	8	9	16	0	0
4930426L09Rik	15	2	0	0	0	0
4930427A07Rik	130	40	663	105	0	0
4930428N03Rik	0	1	0	4	0	0
4930428O21Rik	4	1	0	3	0	0
4930429D17Rik	6	1	0	0	8	0
4930429F24Rik	9	0	17	0	0	0
4930429H19Rik	9	2	19	10	0	0
4930429P21Rik	23	0	0	0	0	0
4930430A15Rik	6	1	7	0	0	0
4930430E12Rik	19	17	7	1	0	0
4930430F08Rik	246	149	348	153	855	8
4930430O22Rik	10	0	0	4	0	0
4930431F12Rik	11	1	0	0	0	0
4930431L21Rik	0	0	0	0	1	0
4930431P03Rik	8	3	0	3	7	0
4930431P19Rik	68	11	52	20	0	0
4930432B10Rik	27	4	0	2	0	0
4930432E11Rik	11	15	0	2	0	0
4930432H08Rik	0	0	0	0	0	0
4930432K21Rik	58	3	182	18	0	0
4930432L08Rik	48	3	7	6	11	0
4930432M17Rik	10	1	0	0	0	0
4930433B08Rik	0	0	0	0	0	0
4930433I11Rik	13	0	0	5	0	0
4930433J02Rik	6	4	0	1	0	0
4930433N12Rik	5	0	7	0	0	0
4930434B07Rik	5	0	0	0	0	0
4930434O05Rik	0	0	0	0	0	0
4930435C17Rik	1	0	0	0	0	0
4930435E12Rik	4	0	0	4	0	0
4930435N07Rik	4	0	0	2	0	2
4930438A08Rik	4	0	6	5	0	0
4930438E09Rik	0	0	0	0	0	0
4930439A04Rik	6	0	0	0	0	0
4930439D14Rik	6	1	0	0	0	0
4930440C22Rik	3	0	0	26	0	0
4930440I19Rik	12	4	0	3	0	0
4930441H08Rik	4	0	0	0	0	0
4930441J16Rik	5	0	0	0	0	0
4930442H23Rik	6	6	9	0	0	0
4930442J19Rik	0	0	0	0	0	0
4930442L01Rik	2	0	7	0	0	0
4930442P19Rik	9	0	0	0	0	0
4930443G03Rik	2	1	0	0	9	0
4930443O20Rik	29	0	5	0	7	0
4930444A19Rik	7	0	0	3	0	0
4930444E06Rik	24	0	18	0	0	0
4930444G20Rik	2	1	0	0	0	0
4930444M15Rik	9	0	0	0	0	0
4930444P10Rik	24	5	22	5	17	1
4930445B16Rik	9	0	0	0	0	0
4930445N08Rik	0	0	0	0	0	0
4930445N18Rik	11	0	4	19	0	20
4930447A16Rik	4	2	0	0	0	0
4930447C04Rik	106	6	34	27	0	0
4930447C11Rik	2	0	0	4	0	0
4930447F04Rik	3	0	0	0	0	0
4930447F24Rik	6	8	25	0	0	0
4930447M23Rik	6	0	0	1	0	0
4930447N08Rik	13	0	2	0	0	0
4930448A20Rik	9	10	0	1	0	0
4930448D08Rik	4	0	0	0	0	0
4930448E22Rik	22	0	0	0	0	0
4930448H16Rik	0	0	0	0	0	0
4930448I06Rik	1	0	0	1	0	0
4930448I18Rik	1	0	0	0	0	0
4930448K20Rik	12	0	0	5	0	0
4930449A18Rik	9	2	0	0	94	0
4930449E01Rik	3	0	8	0	0	0
4930449I04Rik	7	0	0	0	0	0
4930449I24Rik	6	1	0	0	0	0
4930451E10Rik	10	7	0	0	4	0
4930451G09Rik	45	3	17	6	0	0
4930451I11Rik	0	0	0	0	0	0
4930452B06Rik	77	23	122	30	5	0
4930452N14Rik	5	2	1	0	0	0
4930453H23Rik	6	2	0	0	0	0
4930453L07Rik	26	0	0	0	0	0
4930453N24Rik	680	98	862	210	1156	1
4930453O03Rik	2	0	0	0	0	0
4930455B14Rik	26	0	6	0	0	0
4930455D15Rik	17	7	0	2	0	0
4930455G09Rik	9	6	0	0	0	0
4930455H04Rik	9	0	0	0	0	0
4930456G14Rik	5	1	12	0	0	0
4930456L15Rik	5	1	0	0	0	0
4930458B22Rik	0	0	0	0	0	0
4930458D05Rik	7	0	6	0	13	0
4930459L07Rik	0	0	0	0	0	0
4930461C15Rik	1	3	0	2	0	2
4930461G14Rik	5	0	0	2	0	0
4930463O16Rik	9	0	0	2	0	0
4930465I24Rik	2	4	0	7	0	0
4930465K10Rik	39	1	22	3	0	0
4930465M20Rik	3	0	0	0	0	0
4930466I24Rik	12	2	0	0	0	0
4930467D21Rik	4	1	10	3	3	0
4930467E23Rik	4	0	0	0	0	0
4930467K11Rik	30	0	20	3	0	0
4930469B13Rik	0	0	3	0	1	0
4930469G21Rik	14	6	0	5	0	0
4930469K13Rik	4	0	21	0	0	0
4930470B04Rik	7	3	0	4	0	4
4930470G03Rik	10	0	1	1	0	0
4930470O06Rik	0	2	0	0	0	0
4930470P17Rik	3	0	2	0	3	0
4930471C04Rik	2	0	0	0	4	0
4930471C06Rik	0	0	0	0	0	0
4930471D02Rik	28	15	1	4	0	0
4930471M09Rik	4	1	0	16	0	0
4930473A02Rik	3	0	20	0	0	0
4930473D10Rik	1	0	0	0	0	0
4930474B08Rik	1	0	0	0	0	0
4930474H06Rik	1	0	0	0	0	0
4930474N05Rik	0	0	0	0	0	0
4930477E14Rik	1	0	0	0	0	0
4930477O15Rik	1	0	0	0	0	0
4930478K11Rik	0	3	6	29	37	1
4930478M09Rik	13	0	1	1	0	0
4930478P22Rik	10	3	0	7	0	0
4930479D17Rik	4	0	24	26	0	0
4930480E11Rik	2	0	1	0	0	0
4930480G23Rik	0	0	0	0	0	0
4930480K02Rik	4	0	0	0	0	0
4930480K15Rik	23	0	29	8	0	0
4930480K23Rik	36	2	77	8	3	0
4930481A15Rik	64	0	9	8	4	1
4930481B07Rik	43	2	10	8	0	0
4930483J18Rik	114	25	13	77	0	46
4930483K19Rik	6	0	0	6	0	0
4930483O08Rik	4	0	14	0	0	0
4930486I03Rik	1	0	0	0	0	0
4930486L24Rik	33	2	24	0	2	0
4930486N12Rik	1	2	0	0	0	0
4930487D11Rik	1	0	0	5	0	0
4930488B22Rik	6	3	1	0	0	0
4930488L21Rik	54	5	10	7	84	0
4930488N15Rik	2	1	1	4	0	0
4930488N24Rik	1	0	0	0	2	0
4930500F04Rik	6	0	0	0	6	0
4930500F10Rik	4	0	2	3	0	0
4930500L23Rik	5	9	0	5	0	0
4930500M09Rik	2	0	0	0	0	0
4930502C17Rik	3	1	0	0	0	0
4930502E09Rik	39	9	64	128	104	6
4930502E18Rik	40	16	17	1	0	0
4930503B20Rik	0	0	0	0	0	0
4930503E14Rik	0	0	0	0	0	0
4930503H13Rik	9	0	0	0	0	0
4930503L19Rik	319	98	607	145	2964	0
4930503O07Rik	2	0	0	0	0	0
4930504D19Rik	1	0	0	0	0	0
4930504O13Rik	0	0	0	0	0	0
4930505A04Rik	2	0	0	0	0	0
4930505G20Rik	0	0	0	0	0	0
4930505K14Rik	0	0	0	0	0	0
4930505M18Rik	10	0	17	0	0	0
4930505N22Rik	9	0	1	2	0	0
4930505O20Rik	4	0	0	0	0	0
4930506C21Rik	25	1	22	7	112	0
4930507D05Rik	10	0	9	31	0	0
4930507D10Rik	44	0	25	2	6	0
4930509E16Rik	24	13	1	5	0	0
4930509G22Rik	18	0	0	0	17	0
4930509H03Rik	10	0	13	0	6	0
4930509J09Rik	1	0	0	0	0	0
4930509K18Rik	11	34	3	15	3	7
4930510E17Rik	46	4	24	0	0	0
4930511A02Rik	11	0	0	0	0	0
4930511E03Rik	11	3	0	6	0	0
4930511M06Rik	32	10	0	10	0	0
4930511M18Rik	22	0	18	0	0	0
4930511O05Rik	0	0	0	2	0	0
4930512B01Rik	100	35	32	16	252	1
4930512H18Rik	8	4	0	0	9	0
4930512M02Rik	8	1	0	0	0	0
4930512P04Rik	1	0	0	0	0	0
4930513D17Rik	0	0	0	2	0	0
4930513N10Rik	81	3	26	8	9	0
4930513N20Rik	5	0	0	0	0	0
4930513O06Rik	6	1	0	2	0	0
4930515B02Rik	7	0	0	0	1	0
4930515G01Rik	28	24	6	21	0	0
4930515G13Rik	0	0	0	0	0	0
4930515G16Rik	0	0	3	0	0	0
4930515L19Rik	3	0	0	0	0	0
4930516B21Rik	20	4	15	0	1	0
4930516K23Rik	10	5	3	4	0	0
4930517E11Rik	12	11	2	0	0	0
4930517G19Rik	20	5	0	2	0	0
4930517J16Rik	3	2	0	3	3	0
4930517L18Rik	11	0	0	3	0	0
4930517O19Rik	4	0	0	0	0	0
4930518C09Rik	0	0	0	0	0	0
4930518I15Rik	151	6	47	10	0	0
4930518I17Rik	4	0	0	0	0	0
4930518J20Rik	3	1	0	0	0	0
4930518J21Rik	2	0	0	2	1	0
4930519A11Rik	50	0	1	14	0	0
4930519D14Rik	3	0	0	0	0	0
4930519E07Rik	36	0	0	0	0	0
4930519F09Rik	45	4	34	1	1	0
4930519F16Rik	14	12	0	8	0	0
4930519F24Rik	0	0	0	0	0	0
4930519G04Rik	18	17	0	15	1	5
4930519H02Rik	1	1	0	1	0	0
4930519L02Rik	5	6	0	0	0	0
4930519P11Rik	0	0	4	0	0	0
4930520M14Rik	4	0	0	0	0	0
4930520O04Rik	45	10	70	2	1	0
4930521E06Rik	2	0	0	0	0	0
4930522H14Rik	2	0	0	0	0	0
4930522L14Rik	42	0	287	36	0	0
4930522N08Rik	2	0	0	0	0	0
4930522O17Rik	0	0	0	0	0	0
4930523C07Rik	728	110	873	66	72	0
4930524B15Rik	6	0	1	12	0	0
4930524B17Rik	6	1	0	4	0	0
4930524J08Rik	10	3	10	3	0	0
4930524N10Rik	4	0	0	0	0	0
4930524O07Rik	7	0	10	6	0	0
4930524O08Rik	14	1	0	1	3	0
4930525G20Rik	4	4	0	15	4	0
4930526A20Rik	132	17	413	526	0	5
4930526F13Rik	4	0	0	0	0	0
4930526L06Rik	11	0	0	0	9	0
4930526M16Rik	1	0	1	0	0	0
4930527A07Rik	2	0	12	0	0	0
4930527B05Rik	3	0	0	0	0	0
4930527E20Rik	1	0	1	0	0	0
4930527J03Rik	3	0	0	0	0	0
